N,Norm,Lambda,Gamma,K,LR_Entire_Time,LR_Entire_MAE,LR_Entire_RMSE,LR_Entire_MAD,LR_Cluster_Time_Avg,LR_Cluster_MAE_Avg,LR_Cluster_RMSE_Avg,LR_Cluster_MAD_Avg,LR_Cluster_MAE_Median,LR_Cluster_RMSE_Median,LR_Cluster_MAD_Median,RF_Entire_Time,RF_Entire_MAE,RF_Entire_RMSE,RF_Entire_MAD,RF_Cluster_Time_Avg,RF_Cluster_MAE_Avg,RF_Cluster_RMSE_Avg,RF_Cluster_MAD_Avg,RF_Cluster_MAE_Median,RF_Cluster_RMSE_Median,RF_Cluster_MAD_Median,NN_Entire_Time,NN_Entire_MAE,NN_Entire_RMSE,NN_Entire_MAD,NN_Cluster_Time_Avg,NN_Cluster_MAE_Avg,NN_Cluster_RMSE_Avg,NN_Cluster_MAD_Avg,NN_Cluster_MAE_Median,NN_Cluster_RMSE_Median,NN_Cluster_MAD_Median,GP_Entire_Time,GP_Entire_MAE,GP_Entire_RMSE,GP_Entire_MAD,GP_Cluster_Time_Avg,GP_Cluster_MAE_Avg,GP_Cluster_RMSE_Avg,GP_Cluster_MAD_Avg,GP_Cluster_MAE_Median,GP_Cluster_RMSE_Median,GP_Cluster_MAD_Median,GB_Entire_Time,GB_Entire_MAE,GB_Entire_RMSE,GB_Entire_MAD,GB_Cluster_Time_Avg,GB_Cluster_MAE_Avg,GB_Cluster_RMSE_Avg,GB_Cluster_MAD_Avg,GB_Cluster_MAE_Median,GB_Cluster_RMSE_Median,GB_Cluster_MAD_Median
1000,1,0.9,2.0,9,0.0009012222290039,0.0757240459519826,0.3176633156201745,0.0456744064104881,0.0007232295142279,0.1812715535312387,0.2986533139795864,0.1178129532875059,0.0221743417834211,0.0243183948671505,0.0206938972007675,0.1423008441925048,0.0221502258906658,0.0310630350604538,0.0165377291859694,0.0455935001373291,0.1152665503900379,0.2281242432404401,0.044790886158158,0.1292915991374564,0.2409821891999599,0.0271868712619101,0.1590020656585693,0.0933255301328628,0.3049451844334019,0.043223598808329,0.0174299081166585,0.1448835833373033,0.2416370791457308,0.0876516847338214,0.0916745459349064,0.1534558308417243,0.0594129892575765,0.212507963180542,0.09063805,0.28110394,0.036968112,0.041746351453993,0.16051818,0.31287035,0.050288957,0.1414827704429626,0.2835097908973694,0.0467279776930809,0.0620908737182617,0.0221694385619562,0.0295769164141728,0.0172788960915398,0.0145505799187554,0.0979169563147364,0.1934128807103931,0.0459821295764289,0.0482307819557044,0.0655986355221149,0.0264398768420846
10000,2,0.5,0.5,6,0.0012531280517578,0.0711493164406142,0.3486517702357848,0.037222118158097,0.0008887449900309,0.0687674906880575,0.225143768175037,0.0438206120360548,0.0624259186339731,0.1815750067944835,0.0360304626871714,1.6223421096801758,0.0429999034711244,0.208604993788495,0.017088902040611,0.2188313404719034,0.0460512796402414,0.2046521576707103,0.0175201650149723,0.0427122621217015,0.1636959640878042,0.0171076330749105,2.374000072479248,0.0775193347102152,0.2947966099411983,0.0323062269790197,0.3101939757664998,0.073089236696625,0.2540103551528935,0.0281630603501421,0.0645783528380477,0.2219996301363574,0.028669673451643,9.368607997894289,0.061292373,0.25286943,0.020469427,0.6247087319691976,0.06809365,0.2461678,0.023504034,0.0630964189767837,0.1989801824092865,0.0234527587890625,0.5890707969665527,0.0459918691714352,0.1950173984800038,0.0229165116879699,0.0909787416458129,0.0463037599096264,0.1965527379937178,0.0197062158993168,0.0429588307564552,0.1623311091652137,0.020526632959665
1000,1,0.5,1.0,9,0.0016000270843505,0.0757240459519826,0.3176633156201745,0.0456744064104881,0.0007114940219455,0.1442704939792009,0.2937023321632455,0.0725053125910377,0.0811807791321646,0.1071880433784841,0.0243140968360273,0.1407020092010498,0.0226814149307422,0.0320175341448352,0.0167244379546516,0.0463126235538058,0.0952845993904183,0.2075883457602748,0.0420301895590135,0.0855480129268876,0.096968363949693,0.0347771013442848,0.2110042572021484,0.0954886715859561,0.3056543023917144,0.038330305808915,0.0201780001322428,0.1513298884963553,0.2883401775413425,0.0829778078416917,0.0944234945227691,0.1258223700267041,0.0714267027412352,0.256098985671997,0.09063805,0.28110394,0.036968112,0.0426249239179823,0.09231047,0.20216854,0.04544862,0.0749037563800811,0.0987332090735435,0.0311739891767501,0.0599589347839355,0.0222044034730532,0.0296076603449646,0.0175359347898296,0.0144951078626844,0.0718635009734967,0.1566264601316823,0.0399307126614063,0.0372863065463332,0.0460855063606699,0.02831814774276
10000,1,0.5,0.5,3,0.0011796951293945,0.0711493164406142,0.3486517702357848,0.037222118158097,0.0009729067484537,0.0610955297037212,0.2024595129187566,0.0417159754676053,0.0677620864711053,0.2623179982606368,0.0439776111755572,1.6102190017700195,0.0430545433804879,0.2084082384226401,0.0169808280153729,0.4533743063608805,0.0296587294300007,0.0800928095503009,0.0161484873305571,0.0301159400462189,0.0749216155430078,0.0146393139723033,1.8873541355133057,0.0791618234493758,0.3023064231673217,0.0309215361412386,0.7846392790476481,0.0627855498459095,0.2082931316178326,0.0261566550478872,0.0633105243573555,0.2438363265494945,0.0261334542248592,9.21760320663452,0.06053688,0.25220117,0.019183304,1.743136723836263,0.059445817,0.19553001,0.021126425,0.0588456951081752,0.1938681751489639,0.021449401974678,0.5919189453125,0.0460331396309936,0.1952970981721487,0.0229165116879699,0.1813897291819254,0.0314794369060188,0.0923458728747795,0.0194873959255982,0.0327504724779973,0.0671753208672753,0.0186416120624749
10000,1,0.9,1.0,3,0.0011599063873291,0.0711493164406142,0.3486517702357848,0.037222118158097,0.0011392434438069,0.0637363121104456,0.26483834958275,0.0388346878676159,0.0648286770171965,0.2606803868180323,0.0417712252259732,1.5996809005737305,0.0432569520151724,0.2110521872316172,0.0171471164781459,0.4459790388743083,0.0379706605710162,0.1835731088801833,0.0151969328207283,0.0421147127904014,0.2135760008917809,0.0148241987137342,2.089672088623047,0.0706778842354616,0.2831433988191626,0.0296798536604891,0.5197892983754476,0.0737832125909167,0.2549072693349465,0.0349579201526672,0.0635872697083662,0.2474876358419613,0.0229605090290726,9.471803903579712,0.06174915,0.25455534,0.020546243,1.738497257232666,0.060886934,0.23687516,0.020658026,0.0599981993436813,0.2207116782665252,0.0182850658893585,0.5899941921234131,0.045991693751658,0.1950162460435298,0.02291651168797,0.1817009449005127,0.0432259960969922,0.2407771911729646,0.0183141503837409,0.0486716140651411,0.2837009685072892,0.0179481046924494
1000,1,0.9,0.5,9,0.0008409023284912,0.0757240459519826,0.3176633156201745,0.0456744064104881,0.0007039441002739,0.1862514094590011,0.3098383495518266,0.1130225331817923,0.0236681230738819,0.0398935113737025,0.0209078505363202,0.141427993774414,0.0223184401185385,0.0311745067661762,0.0159656742641473,0.0461912684970431,0.102554235654753,0.1936139127107419,0.0320581837134411,0.0713504390077636,0.1301469268624757,0.0330080357610276,0.1560871601104736,0.0981939519759148,0.3130831317695228,0.0431644449957689,0.0191279782189263,0.1575945662206855,0.2658433265201059,0.0870048395190208,0.1199452208085773,0.1541048278834891,0.0704642094209724,0.2367410659790039,0.09063805,0.28110394,0.036968112,0.0374671883053249,0.15030473,0.29064134,0.0567817,0.1498675644397735,0.2406524270772934,0.057975947856903,0.0639460086822509,0.0221592811291422,0.0295684854635684,0.0172788960915397,0.0147772365146213,0.0776683677389095,0.1301704878791784,0.0487180339810935,0.0489188845472707,0.0742383128970491,0.029930988015282
10000,2,0.5,2.0,6,0.0013210773468017,0.0711493164406142,0.3486517702357848,0.037222118158097,0.0007317860921223,0.0727419573861522,0.2497001226016085,0.046748359064936,0.072106577459788,0.2503566496622536,0.0432617909318208,1.604917287826538,0.0431769748108945,0.2075779609719583,0.0172188064799257,0.2164740165074666,0.0541012998748638,0.2646409818968925,0.0169628605963803,0.054780268618867,0.2714843480461306,0.0168529449106953,1.7299680709838867,0.0781025459636565,0.3010662867091332,0.0320588926784743,0.204478104909261,0.0798390255029982,0.2781705727001053,0.0333940301733322,0.0731775119409434,0.3074771774545726,0.0312858924952769,9.316580295562744,0.059547357,0.2526903,0.018088073,0.6238808234532675,0.07665793,0.2766246,0.023161823,0.0740311294794082,0.2803195118904114,0.0225328933447599,0.5907478332519531,0.0460550363104536,0.1954122657183336,0.0229165116879699,0.090345025062561,0.0559475180805416,0.2835352005821842,0.0193405884918611,0.0551546577115941,0.2934167910269186,0.019083565151846
10000,1,0.5,2.0,3,0.0011162757873535,0.0711493164406142,0.3486517702357848,0.037222118158097,0.0015079975128173,0.0610955297037212,0.2024595129187566,0.0417159754676053,0.0677620864711053,0.2623179982606368,0.0439776111755572,1.6171228885650637,0.0430191239379172,0.2099107005896148,0.0173136744522037,0.4502485593159993,0.0301714840698535,0.0829312288159138,0.0161616933835164,0.0317242780458681,0.0895029265514275,0.0150619076670018,2.1601178646087646,0.0709382273017979,0.284821388360666,0.0277957731094582,0.6447289784749349,0.0627563597974367,0.2112724424050519,0.0256334529506077,0.0655028999566767,0.2525299417586951,0.0264252864828511,9.490602970123293,0.06046031,0.25190574,0.018770888,1.807528813680013,0.059626162,0.1958332,0.020251865,0.0597002170979976,0.1954670995473861,0.019854336977005,0.5938620567321777,0.0460090046918256,0.1951260949490399,0.0229165116879699,0.1811638673146565,0.0313374532514921,0.0899664941677598,0.019481266424084,0.0326449984379044,0.0600654190897328,0.0186416120624751
10000,2,0.9,1.0,6,0.0011718273162841,0.0711493164406142,0.3486517702357848,0.037222118158097,0.0008544921875,0.0723426250450864,0.288426867467756,0.0399698906292995,0.0656840207218224,0.3491916291288688,0.0440459362372453,1.6055512428283691,0.043066904515569,0.2040410128810969,0.0173462853176748,0.2320356766382853,0.044247090403535,0.1791484680830211,0.0171840844427224,0.0387074277177911,0.1442412405571368,0.0166649607894888,2.6983048915863037,0.0803683185847827,0.2988178637022267,0.0310262244432824,0.2033651272455851,0.0778757455792783,0.2798927842706222,0.0276388040834803,0.0667013594756115,0.3150092213755612,0.0265070465222735,9.578986167907717,0.06133669,0.25236684,0.02031672,0.5964359442392985,0.07289029,0.25732866,0.024148284,0.0662880018353462,0.2093208283185959,0.0234286338090896,0.5899670124053955,0.0460365813041199,0.1952790999291581,0.0229165116879699,0.0906768639882405,0.0438518837003903,0.193753958991674,0.0193795582522021,0.0410200187522001,0.1658174928229553,0.0191376642453387
1000,2,0.1,2.0,3,0.0009400844573974,0.0757240459519826,0.3176633156201745,0.0456744064104881,0.000870148340861,0.08578402764896,0.2318072396774865,0.0564296135819646,0.0885353870780538,0.1127923190990959,0.0697204035835116,0.1424546241760254,0.0218484293183335,0.0309359963306786,0.0167711151468212,0.0655035972595214,0.0374442149067053,0.0667676155619447,0.0244785568450911,0.035957654590942,0.0512896410649238,0.0226210639144437,0.106389045715332,0.0898651100747318,0.3046507316858806,0.0320157338979519,0.0454456011454264,0.080883826567765,0.2447573008818121,0.0364400150935072,0.0718516924229741,0.1414671830416599,0.0369057318074699,0.2033929824829101,0.09063805,0.28110394,0.036968112,0.0744184652964274,0.09294874,0.29408494,0.030055432,0.104980744421482,0.3002523779869079,0.0259215757250785,0.0595629215240478,0.0222187460059057,0.0296339414975766,0.0175359347898297,0.0249883333841959,0.0339573954287635,0.0525834683144529,0.0229768674256837,0.0336924361628432,0.0516256745904832,0.0223170532757904
